,graph_type,nodes,edges,mean_degree,diameter,radius,density,average_shortest_path,triadic_census
0,entire_graph,2863,11441,7.992315752706951,inf,inf,0.0013962815780410465,4.016624305917105,"{'003': 3875979773, '012': 29610997, '102': 1158141, '021D': 88002, '021U': 163871, '021C': 83088, '111D': 18562, '111U': 10873, '030T': 9789, '030C': 309, '201': 878, '120D': 1485, '120U': 902, '120C': 433, '210': 339, '300': 69}"
1,wiki_graph,844,2273,5.386255924170616,inf,inf,0.0031946950914416464,<class 'networkx.exception.NetworkXError'>,"{'003': 98043772, '012': 1696708, '102': 64888, '021D': 10240, '021U': 15570, '021C': 9468, '111D': 2218, '111U': 1193, '030T': 1374, '030C': 39, '201': 113, '120D': 255, '120U': 104, '120C': 51, '210': 44, '300': 7}"
2,bcc,2863,11024,7.701012923506811,7,4,0.0026907801968926665,4.016624305917105,
3,is_in_wikipolitics,200,408,4.08,inf,inf,0.010251256281407035,<class 'networkx.exception.NetworkXError'>,"{'003': 1240997, '012': 64872, '102': 3974, '021D': 964, '021U': 991, '021C': 878, '111D': 240, '111U': 185, '030T': 185, '030C': 2, '201': 29, '120D': 29, '120U': 21, '120C': 20, '210': 12, '300': 1}"
4,is_in_wikipolitics_engaged,203,69,0.6798029556650246,inf,inf,0.001682680583329269,<class 'networkx.exception.NetworkXError'>,"{'003': 1360282, '012': 12996, '102': 184, '021D': 48, '021U': 142, '021C': 24, '111D': 14, '111U': 1, '030T': 8, '030C': 0, '201': 0, '120D': 2, '120U': 0, '120C': 0, '210': 0, '300': 0}"
5,is_in_wikinot_assigned,217,46,0.423963133640553,inf,inf,0.0009813961426864653,<class 'networkx.exception.NetworkXError'>,"{'003': 1670001, '012': 9272, '102': 212, '021D': 31, '021U': 25, '021C': 35, '111D': 1, '111U': 2, '030T': 0, '030C': 1, '201': 0, '120D': 0, '120U': 0, '120C': 0, '210': 0, '300': 0}"
6,is_in_wikijournalists_writers,158,110,1.3924050632911393,inf,inf,0.0044344110295896156,<class 'networkx.exception.NetworkXError'>,"{'003': 629024, '012': 14768, '102': 884, '021D': 85, '021U': 83, '021C': 61, '111D': 12, '111U': 21, '030T': 8, '030C': 0, '201': 6, '120D': 1, '120U': 1, '120C': 0, '210': 1, '300': 1}"
7,is_in_wikicelebrities,61,14,0.45901639344262296,inf,inf,0.003825136612021858,<class 'networkx.exception.NetworkXError'>,"{'003': 35177, '012': 802, '102': 0, '021D': 6, '021U': 2, '021C': 1, '111D': 0, '111U': 0, '030T': 2, '030C': 0, '201': 0, '120D': 0, '120U': 0, '120C': 0, '210': 0, '300': 0}"
